Created from SDDS file: FLASH_S2E.twi
Twiss parameters--input: FLASH_S2E.ele  lattice: FLASH_2012_1200MeV_igor.lte	
Twiss parameters	

Table 1
Step		0	
nux		6.431138135203113e+000	
dnux/dp		7.269090133128385e-001	
dnux/dp2		0.000000000000000e+000	
dnux/dp3		0.000000000000000e+000	
Ax		1.325939544463302e-007	
nuy		5.457967017269939e+000	
dnuy/dp		4.019453565871902e+000	
dnuy/dp2		0.000000000000000e+000	
dnuy/dp3		0.000000000000000e+000	
Ay		8.049419882926087e-008	
deltaHalfRange		0.000000000000000e+000	
nuxChromUpper		6.431138135203113e+000	
nuxChromLower		6.431138135203113e+000	
nuyChromUpper		5.457967017269939e+000	
nuyChromLower		5.457967017269939e+000	
Stage		"tunes uncorrected"	
pCentral		2.902447609199125e+002	
dbetax/dp		2.363005685775195e+004	
dbetay/dp		-2.861397524996428e+003	
etax2		0.000000000000000e+000	
etay2		0.000000000000000e+000	
etax3		0.000000000000000e+000	
etay3		0.000000000000000e+000	
betaxMin		1.743956202018331e-001	
betaxAve		2.298567863210372e+001	
betaxMax		1.647769776232091e+003	
betayMin		1.231538022197820e-001	
betayAve		2.853431462626225e+001	
betayMax		1.327886290265579e+003	
etaxMax		3.461464465402041e-001	
etayMax		1.195161649716406e+000	
waistsx		62	
waistsy		54	
dnux/dAx		0.000000000000000e+000	
dnux/dAy		0.000000000000000e+000	
dnuy/dAx		0.000000000000000e+000	
dnuy/dAy		0.000000000000000e+000	
dnux/dAx2		0.000000000000000e+000	
dnux/dAy2		0.000000000000000e+000	
dnux/dAxAy		0.000000000000000e+000	
dnuy/dAx2		0.000000000000000e+000	
dnuy/dAy2		0.000000000000000e+000	
dnuy/dAxAy		0.000000000000000e+000	
nuxTswaLower		0.000000000000000e+000	
nuxTswaUpper		0.000000000000000e+000	
nuyTswaLower		0.000000000000000e+000	
nuyTswaUpper		0.000000000000000e+000	
couplingIntegral		3.198838723228197e+000	
couplingDelta		-2.682888206682588e-002	
emittanceRatio		9.999296620162551e-001	
alphac2		-6.933788133942005e-002	
alphac		-1.637873769453568e-004	
s	betax	alphax	psix	etax	etaxp	xAperture	betay	alphay	psiy	etay	etayp	yAperture	pCentral0	ElementName	ElementOccurence	ElementType	
84.6658106009719	22.1695687865358	1.05991510970317	10.9289539379761	-0.000121804291385964	-1.08034651861682e-006	10	36.3766941982817	2.38466673623349	13.9120856562408	0	0	10	1149.70972888551	Q10ACC4	1	QUAD	
84.6658106009719	22.1695687865358	1.05991510970317	10.9289539379761	-0.000121804291385964	-1.08034651861682e-006	10	36.3766941982817	2.38466673623349	13.9120856562408	0	0	10	1149.70972888551	H10ACC4	1	HKICK	
84.6658106009719	22.1695687865358	1.05991510970317	10.9289539379761	-0.000121804291385964	-1.08034651861682e-006	10	36.3766941982817	2.38466673623349	13.9120856562408	0	0	10	1149.70972888551	V10ACC4	1	VKICK	
84.7233106009719	22.0479952243399	1.05440771109462	10.9315547272074	-0.000121866411310785	-1.08034651861682e-006	10	36.103065266812	2.37409728932688	13.9136723180706	0	0	10	1149.70972888551	D0075QA	3	DRIF	
84.7861106009719	21.9159393601556	1.04839267400562	10.9344116311368	-0.000121934257072154	-1.08034651861682e-006	10	35.8056035900114	2.36255361514018	13.9154189939653	0	0	10	1149.70972888551	D00628	2	DRIF	
84.8661106009719	21.7488095297251	1.04073020637633	10.9380759492462	-0.000122020684793643	-1.08034651861682e-006	10	35.4287714369838	2.3478482977049	13.9176651338841	0	0	10	1149.70972888551	D0080	6	DRIF	
85.1023106009719	21.2625122357395	1.01810677070085	10.9490600268619	-0.000122275862641341	-1.08034651861682e-006	10	34.3299031027737	2.30443084797723	13.924437943667	0	0	10	1149.70972888551	D02362	1	DRIF	
85.1023106009719	21.2625122357395	1.01810677070085	10.9490600268619	-0.000122275862641341	-1.08034651861682e-006	10	34.3299031027737	2.30443084797723	13.924437943667	0	0	10	1149.70972888551	ENDACC4	1	MARK	
85.1023106009719	21.2625122357395	1.01810677070085	10.9490600268619	-0.000122275862641341	-1.08034651861682e-006	10	34.3299031027737	2.30443084797723	13.924437943667	0	0	10	1149.70972888551	D11216LSC	1	LSCDRIFT	
85.1023106009719	21.2625122357395	1.01810677070085	10.9490600268619	-0.000122275862641341	-1.08034651861682e-006	10	34.3299031027737	2.30443084797723	13.924437943667	0	0	10	1149.70972888551	LWAKE1	3	MARK	
85.1023106009719	21.2625122357395	1.01810677070085	10.9490600268619	-0.000122275862641341	-1.08034651861682e-006	10	34.3299031027737	2.30443084797723	13.924437943667	0	0	10	1149.70972888551	STARTACC5	1	MARK	
85.1823106009719	21.1002281498377	1.01044430307156	10.9528369674702	-0.00012236229036283	-1.08034651861682e-006	10	33.9623705924922	2.28972553054195	13.9267808509219	0	0	10	1149.70972888551	D0080	7	DRIF	
85.1823106009719	21.1002281498377	1.01044430307156	10.9528369674702	-0.00012236229036283	-1.08034651861682e-006	10	33.9623705924922	2.28972553054195	13.9267808509219	0	0	10	1149.70972888551	STARTRFACC5	1	MARK	
85.3239106009719	20.8159907827947	0.996881735367717	10.9595935088144	-0.000122515267429866	-1.08034651861682e-006	10	33.3176059453621	2.2636971186815	13.9309903327974	0	0	10	1149.70972888551	D01416	25	DRIF	
86.3601106009719	18.8467630851287	0.903295410173078	11.0119297308054	-0.000121845909578533	-1.02837814882756e-006	10	28.8141592276818	2.08187851825192	13.9644377146455	0	0	10	1183.34483247375	C1.ACC5	1	RFCA	
86.4657106009719	18.6570615617473	0.893120530938547	11.0175612582616	-0.000121954506311049	-1.02837814882756e-006	10	28.3765308789618	2.06232932947471	13.9681307399144	0	0	10	1183.34483247375	D01056	25	DRIF	
86.4657106009719	18.6570615617473	0.893120530938547	11.0175612582616	-0.000121954506311049	-1.02837814882756e-006	10	28.3765308789618	2.06232932947471	13.9681307399144	0	0	10	1183.34483247375	D13848LSC	25	LSCDRIFT	
86.5671106009719	18.4769274160019	0.883350334400844	11.0230226535999	-0.00012205878385534	-1.02837814882756e-006	10	27.9601939376966	2.04355766525114	13.9717306292728	0	0	10	1183.34483247375	D01014	22	DRIF	
86.7087106009719	18.2286945333695	0.86970674633636	11.0307383459467	-0.000122204402201214	-1.02837814882756e-006	10	27.3851702646866	2.01734398029988	13.9768478875405	0	0	10	1183.34483247375	D01416	26	DRIF	
87.7449106009719	16.5246961262775	0.774554250570566	11.0904743352793	-0.000121536627377631	-9.79661736054074e-007	10	23.3958623557723	1.83215058299893	14.0177943491962	0	0	10	1216.97993537871	C2.ACC5	1	RFCA	
87.8505106009719	16.3621899521454	0.764329974164862	11.0968964705279	-0.000121640079656958	-9.79661736054074e-007	10	23.010988758078	1.81248575880347	14.0223455735905	0	0	10	1216.97993537871	D01056	26	DRIF	
87.8505106009719	16.3621899521454	0.764329974164862	11.0968964705279	-0.000121640079656958	-9.79661736054074e-007	10	23.010988758078	1.81248575880347	14.0223455735905	0	0	10	1216.97993537871	D13848LSC	26	LSCDRIFT	
87.9519106009719	16.2081793409703	0.754512345116203	11.1031230986607	-0.000121739417356994	-9.79661736054074e-007	10	22.6453313520239	1.7936030582976	14.0267876129587	0	0	10	1216.97993537871	D01014	23	DRIF	
88.0935106009719	15.9964427560789	0.740802519935827	11.1119171708485	-0.000121878137458819	-9.79661736054074e-007	10	22.1411167797154	1.76723431676277	14.0331113972407	0	0	10	1216.97993537871	D01416	27	DRIF	
89.1297106009719	14.5609396275148	0.644384738826331	11.1798611849231	-0.000121212447643334	-9.3392374208166e-007	10	18.6730860045602	1.57927873995294	14.0840918562792	0	0	10	1250.61503765552	C3.ACC5	1	RFCA	
89.2353106009719	14.4259294126849	0.634121083426375	11.1871473861109	-0.000121311069990498	-9.3392374208166e-007	10	18.3416289852186	1.55951879169093	14.0897979549076	0	0	10	1250.61503765552	D01056	27	DRIF	
89.2353106009719	14.4259294126849	0.634121083426375	11.1871473861109	-0.000121311069990498	-9.3392374208166e-007	10	18.3416289852186	1.55951879169093	14.0897979549076	0	0	10	1250.61503765552	D13848LSC	27	LSCDRIFT	
89.3367106009719	14.2983289987679	0.624265641593463	11.1942077489243	-0.000121405769857945	-9.3392374208166e-007	10	18.0272825420443	1.54054475046207	14.0953743831871	0	0	10	1250.61503765552	D01014	24	DRIF	
89.4783106009719	14.1234857573112	0.610503012761705	11.2041722796193	-0.000121538013459824	-9.3392374208166e-007	10	17.5947521439807	1.51404845620165	14.1033251885068	0	0	10	1250.61503765552	D01416	28	DRIF	
90.5145106009719	12.9590889630525	0.513085698792499	11.2808363348462	-0.000120874839476437	-8.90919629955268e-007	10	14.6538018066917	1.32387250413471	14.167899472773	0	0	10	1284.25013935352	C4.ACC5	1	RFCA	
90.6201106009719	12.8518123022931	0.502791770519996	11.2890190859626	-0.000120968920589361	-8.90919629955268e-007	10	14.3762946572379	1.30403610811712	14.1751750777317	0	0	10	1284.25013935352	D01056	28	DRIF	
90.6201106009719	12.8518123022931	0.502791770519996	11.2890190859626	-0.000120968920589361	-8.90919629955268e-007	10	14.3762946572379	1.30403610811712	14.1751750777317	0	0	10	1284.25013935352	D13848LSC	28	LSCDRIFT	
90.7215106009719	12.7508484206136	0.49290725984924	11.2969402821196	-0.000121059259839838	-8.90919629955268e-007	10	14.1137675457844	1.28498865966842	14.1822937116584	0	0	10	1284.25013935352	D01014	25	DRIF	
90.8631106009719	12.6132116208598	0.479104037847474	11.3081060834177	-0.00012118541405944	-8.90919629955268e-007	10	13.7536251479774	1.25838985591757	14.1924571500335	0	0	10	1284.25013935352	D01416	29	DRIF	
91.8993106009718	11.72195171958	0.380922159252919	11.3934238835465	-0.000120525125249567	-8.50430168908279e-007	10	11.3443735865531	1.06647324085949	14.2755045270874	0	0	10	1317.88524051704	C5.ACC5	1	RFCA	
92.0049106009718	11.6425903208999	0.370606237339429	11.4024633971102	-0.000120614930675403	-8.50430168908279e-007	10	11.1212354380479	1.04657740786384	14.2849061653809	0	0	10	1317.88524051704	D01056	29	DRIF	
92.0049106009718	11.6425903208999	0.370606237339429	11.4024633971102	-0.000120614930675403	-8.50430168908279e-007	10	11.1212354380479	1.04657740786384	14.2849061653809	0	0	10	1317.88524051704	D13848LSC	29	LSCDRIFT	
92.1063106009718	11.5684358068053	0.360700607774771	11.4112007796906	-0.000120701164294531	-8.50430168908279e-007	10	10.9109267382088	1.02747288640778	14.2941114400408	0	0	10	1317.88524051704	D01014	26	DRIF	
92.2479106009718	11.4682441069115	0.346867894299864	11.4234946438033	-0.000120821585206448	-8.50430168908279e-007	10	10.6237240928504	1.0007943830727	14.3072638871252	0	0	10	1317.88524051704	D01416	30	DRIF	
93.2841106009718	10.8516366420416	0.248129381301673	11.5165104364545	-0.000120164497663055	-8.12258286343877e-007	10	8.74973678242001	0.807562242542512	14.4149426458958	0	0	10	1351.52034118599	C6.ACC5	1	RFCA	
93.3897106009718	10.8003226055268	0.237798994785094	11.5262649321119	-0.000120250272138093	-8.12258286343877e-007	10	8.58128527670616	0.787622470656823	14.4271297635763	0	0	10	1351.52034118599	D01056	30	DRIF	
93.3897106009718	10.8003226055268	0.237798994785094	11.5262649321119	-0.000120250272138093	-8.12258286343877e-007	10	8.58128527670616	0.787622470656823	14.4271297635763	0	0	10	1351.52034118599	D13848LSC	30	LSCDRIFT	
93.4911106009718	10.7531028085979	0.227879475914061	11.5356742707827	-0.000120332635128328	-8.12258286343877e-007	10	8.4234969163325	0.768475757880224	14.4390566166948	0	0	10	1351.52034118599	D01014	27	DRIF	
93.6327106009718	10.6905287996807	0.214027366721376	11.5488814291678	-0.000120447650901675	-8.12258286343877e-007	10	8.20965060056996	0.74173833648805	14.4560850892818	0	0	10	1351.52034118599	D01416	31	DRIF	
94.6689106009718	10.3496320342817	0.114916348918692	11.6475479956231	-0.000119794034501684	-7.76226375031081e-007	10	6.87355671497305	0.547567732867852	14.5944611451124	0	0	10	1385.15544139638	C7.ACC5	1	RFCA	
94.7745106009718	10.3264533945273	0.104578345725238	11.6577628792087	-0.000119876004006887	-7.76226375031081e-007	10	6.7600191982362	0.52759814532194	14.6099534689353	0	0	10	1385.15544139638	D01056	31	DRIF	
94.7745106009718	10.3264533945273	0.104578345725238	11.6577628792087	-0.000119876004006887	-7.76226375031081e-007	10	6.7600191982362	0.52759814532194	14.6099534689353	0	0	10	1385.15544139638	D13848LSC	31	LSCDRIFT	
94.8759106009718	10.3062514868411	0.0946515131133423	11.6675920976244	-0.000119954713361315	-7.76226375031081e-007	10	6.65496667410321	0.508422802735241	14.6250719302245	0	0	10	1385.15544139638	D01014	28	DRIF	
95.0175106009718	10.2814090831883	0.0807891906493932	11.681348354062	-0.00012006462701602	-7.76226375031081e-007	10	6.51477301641844	0.481645401253224	14.6465786485218	0	0	10	1385.15544139638	D01416	32	DRIF	
96.0537106009718	10.2168750118821	-0.0185311971040981	11.7826193773417	-0.000119414711445429	-7.42173980841519e-007	10	5.71836849503408	0.286870958037152	14.8171675079494	0	0	10	1418.79054118083	C8.ACC5	1	RFCA	
96.1593106009718	10.2218806403799	-0.0288705879132494	11.7929528716439	-0.000119493085017805	-7.42173980841519e-007	10	5.65989192631782	0.266884427533472	14.8357305317755	0	0	10	1418.79054118083	D01056	32	DRIF	
96.1593106009718	10.2218806403799	-0.0288705879132494	11.7929528716439	-0.000119493085017805	-7.42173980841519e-007	10	5.65989192631782	0.266884427533472	14.8357305317755	0	0	10	1418.79054118083	D13848LSC	32	LSCDRIFT	
96.1593106009718	10.2218806403799	-0.0288705879132494	11.7929528716439	-0.000119493085017805	-7.42173980841519e-007	10	5.65989192631782	0.266884427533472	14.8357305317755	0	0	10	1418.79054118083	ENDRFACC5	1	MARK	
96.2768106009718	10.2300170108725	-0.0403751184063864	11.8044435017086	-0.000119580290460554	-7.42173980841519e-007	10	5.59978714490774	0.244645627020382	14.8566032770498	0	0	10	1418.79054118083	D01175	4	DRIF	
96.2768106009718	10.2300170108725	-0.0403751184063864	11.8044435017086	-0.000119580290460554	-7.42173980841519e-007	10	5.59978714490774	0.244645627020382	14.8566032770498	0	0	10	1418.79054118083	BPM9ACC5	1	MONI	
96.3533106009718	10.2367674030404	-0.0478653020891523	11.8119190987683	-0.000119637066770089	-7.42173980841519e-007	10	5.56346399818896	0.230166748388455	14.8703094634038	0	0	10	1418.79054118083	D00765	4	DRIF	
96.4308106009718	10.2447746021942	-0.0554533966697321	11.8194869611566	-0.000119694585253604	-7.42173980841519e-007	10	5.52892493342775	0.215498603369182	14.8842835313072	0	0	10	1418.79054118083	D0095QA	4	DRIF	
96.6158106009718	9.28270722701014	5.08245838290564	11.8381461903929	-0.000113933232072681	6.25105831538687e-005	10	6.01819386391666	-2.94719892029032	14.9168943984634	0	0	10	1418.79054118083	Q9ACC5	1	QUAD	
96.6158106009718	9.28270722701014	5.08245838290564	11.8381461903929	-0.000113933232072681	6.25105831538687e-005	10	6.01819386391666	-2.94719892029032	14.9168943984634	0	0	10	1418.79054118083	H9ACC5	1	HKICK	
96.6158106009718	9.28270722701014	5.08245838290564	11.8381461903929	-0.000113933232072681	6.25105831538687e-005	10	6.01819386391666	-2.94719892029032	14.9168943984634	0	0	10	1418.79054118083	V9ACC5	1	VKICK	
96.6808106009718	8.63419987136914	4.89457785772509	11.8454067282934	-0.000109870044167679	6.25105831538687e-005	10	6.40812964935613	-3.05181316339393	14.9273614064388	0	0	10	1418.79054118083	D0065	4	DRIF	
96.8658106009718	7.5770659260903	0.981019885268176	11.8686072791045	-0.00010285418027211	1.38743131600434e-005	10	6.99717761139339	-0.0412908029908575	14.9546018474098	0	0	10	1418.79054118083	Q10ACC5	1	QUAD	
96.8658106009718	7.5770659260903	0.981019885268176	11.8686072791045	-0.00010285418027211	1.38743131600434e-005	10	6.99717761139339	-0.0412908029908575	14.9546018474098	0	0	10	1418.79054118083	H10ACC5	1	HKICK	
96.8658106009718	7.5770659260903	0.981019885268176	11.8686072791045	-0.00010285418027211	1.38743131600434e-005	10	6.99717761139339	-0.0412908029908575	14.9546018474098	0	0	10	1418.79054118083	V10ACC5	1	VKICK	
96.9233106009718	7.46510493182749	0.966127841041567	11.8762527384686	-0.000102056407265407	1.38743131600434e-005	10	7.00239937128194	-0.0495224124622081	14.9628164742889	0	0	10	1418.79054118083	D0075QA	4	DRIF	
96.9861106009718	7.34478069829184	0.949863138825376	11.8847339418025	-0.000101185100398956	1.38743131600434e-005	10	7.00918398021236	-0.058512761589179	14.9717806072995	0	0	10	1418.79054118083	D00628	3	DRIF	
97.0661106009718	7.19446014535022	0.929143772944877	11.8957394533037	-0.000100075155346153	1.38743131600434e-005	10	7.0194622359904	-0.0699654356362756	14.9831860921529	0	0	10	1418.79054118083	D0080	8	DRIF	
97.3023106009718	6.76998190874849	0.867969845182703	11.929590334496	-9.67980425777506e-005	1.38743131600434e-005	10	7.06050077933828	-0.103779455760328	15.016743757117	0	0	10	1418.79054118083	D02362	2	DRIF	
97.3023106009718	6.76998190874849	0.867969845182703	11.929590334496	-9.67980425777506e-005	1.38743131600434e-005	10	7.06050077933828	-0.103779455760328	15.016743757117	0	0	10	1418.79054118083	ENDACC5	1	MARK	
97.3023106009718	6.76998190874849	0.867969845182703	11.929590334496	-9.67980425777506e-005	1.38743131600434e-005	10	7.06050077933828	-0.103779455760328	15.016743757117	0	0	10	1418.79054118083	D11216LSC	2	LSCDRIFT	
97.3023106009718	6.76998190874849	0.867969845182703	11.929590334496	-9.67980425777506e-005	1.38743131600434e-005	10	7.06050077933828	-0.103779455760328	15.016743757117	0	0	10	1418.79054118083	LWAKE1	4	MARK	
97.3023106009718	6.76998190874849	0.867969845182703	11.929590334496	-9.67980425777506e-005	1.38743131600434e-005	10	7.06050077933828	-0.103779455760328	15.016743757117	0	0	10	1418.79054118083	STARTACC6	1	MARK	
97.3823106009718	6.6327642827897	0.847250479302204	11.9415290957701	-9.56880975249472e-005	1.38743131600434e-005	10	7.0780217061837	-0.115232129807425	15.0280606071134	0	0	10	1418.79054118083	D0080	9	DRIF	
97.3823106009718	6.6327642827897	0.847250479302204	11.9415290957701	-9.56880975249472e-005	1.38743131600434e-005	10	7.0780217061837	-0.115232129807425	15.0280606071134	0	0	10	1418.79054118083	STARTRFACC6	1	MARK	
97.5239106009718	6.39801588316067	0.810577201693721	11.9632674929825	-9.3723494781485e-005	1.38743131600434e-005	10	7.11352585194693	-0.135503362870786	15.0480175346299	0	0	10	1418.79054118083	D01416	33	DRIF	
98.5601106009718	4.99514360930291	0.543183499121731	12.1475967142429	-7.84136748678894e-005	1.37297256303955e-005	10	7.54652856946951	-0.282354953438272	15.1899138069315	0	0	10	1452.42564056894	C1.ACC6	1	RFCA	
98.6657106009718	4.88331437236092	0.515805487071399	12.1689795688366	-7.69638158413197e-005	1.37297256303955e-005	10	7.60775742347875	-0.297463739831115	15.2038510232189	0	0	10	1452.42564056894	D01056	33	DRIF	
98.6657106009718	4.88331437236092	0.515805487071399	12.1689795688366	-7.69638158413197e-005	1.37297256303955e-005	10	7.60775742347875	-0.297463739831115	15.2038510232189	0	0	10	1452.42564056894	D13848LSC	33	LSCDRIFT	
98.7671106009718	4.7813747357266	0.489516373227614	12.1899658796904	-7.55716216623976e-005	1.37297256303955e-005	10	7.66955416780798	-0.311971608583335	15.2171261086024	0	0	10	1452.42564056894	D01014	29	DRIF	
98.9087106009718	4.64794203664384	0.452804947978305	12.2200073951418	-7.36274925131336e-005	1.37297256303955e-005	10	7.76077327383697	-0.332231117610102	15.2354809265658	0	0	10	1452.42564056894	D01416	34	DRIF	
99.9449106009718	3.98710575153271	0.184896760399092	12.4630909833739	-5.87179260389759e-005	1.35859421051834e-005	10	8.6012730769235	-0.478864234432687	15.3626456388969	0	0	10	1486.06073958762	C2.ACC6	1	RFCA	
100.050510600972	3.95094802715971	0.157505932527054	12.4897004172478	-5.72832505526685e-005	1.35859421051834e-005	10	8.70400297765591	-0.493956795230259	15.3748505274138	0	0	10	1486.06073958762	D01056	34	DRIF	
100.050510600972	3.95094802715971	0.157505932527054	12.4897004172478	-5.72832505526685e-005	1.35859421051834e-005	10	8.70400297765591	-0.493956795230259	15.3748505274138	0	0	10	1486.06073958762	D13848LSC	34	LSCDRIFT	
100.151910600972	3.92167278802568	0.131204512581746	12.5154636088606	-5.59056360232029e-005	1.35859421051834e-005	10	8.80564693378181	-0.508449083723382	15.3864331662897	0	0	10	1486.06073958762	D01014	30	DRIF	
100.293510600972	3.88971644125285	0.0944759024806053	12.5517266140535	-5.39818666211089e-005	1.35859421051834e-005	10	8.95250537997243	-0.528686835701944	15.4023819928641	0	0	10	1486.06073958762	D01416	35	DRIF	
101.329710600972	3.97169775404458	-0.173593532154897	12.8185025255767	-3.94554327557984e-005	1.34431784078213e-005	10	10.199770998357	-0.674942709236861	15.5110288665454	0	0	10	1519.69583826139	C3.ACC6	1	RFCA	
101.435310600972	4.0112530235542	-0.200982883655901	12.8449623203517	-3.80358331159325e-005	1.34431784078213e-005	10	10.3439102417226	-0.690012246876497	15.5213098340539	0	0	10	1519.69583826139	D01056	35	DRIF	
101.435310600972	4.0112530235542	-0.200982883655901	12.8449623203517	-3.80358331159325e-005	1.34431784078213e-005	10	10.3439102417226	-0.690012246876497	15.5213098340539	0	0	10	1519.69583826139	D13848LSC	35	LSCDRIFT	
101.536710600972	4.05467917259218	-0.227282885949479	12.8701081197898	-3.66726948253794e-005	1.34431784078213e-005	10	10.4853120017455	-0.704482427905466	15.5310465335482	0	0	10	1519.69583826139	D01014	31	DRIF	
101.678310600972	4.1242461767608	-0.26400951637128	12.9047418716411	-3.47691407628319e-005	1.34431784078213e-005	10	10.6876827195387	-0.724689307922251	15.5444230722277	0	0	10	1519.69583826139	D01416	36	DRIF	
102.714510600972	4.94903738693198	-0.531925387598533	13.1361512549895	-2.0609762028524e-005	1.3301614247977e-005	10	12.3406267857886	-0.870427600533722	15.6347695395432	0	0	10	1553.33093661266	C4.ACC6	1	RFCA	
102.820110600972	5.06427080859026	-0.559300196286696	13.1572461467099	-1.92051115639376e-005	1.3301614247977e-005	10	12.5260493549738	-0.885467940993118	15.6432631721499	0	0	10	1553.33093661266	D01056	36	DRIF	
102.820110600972	5.06427080859026	-0.559300196286696	13.1572461467099	-1.92051115639376e-005	1.3301614247977e-005	10	12.5260493549738	-0.885467940993118	15.6432631721499	0	0	10	1553.33093661266	D13848LSC	36	LSCDRIFT	
102.921510600972	5.18036229263906	-0.585586234174761	13.1770444421122	-1.78563278791928e-005	1.3301614247977e-005	10	12.7070866869204	-0.899910086093334	15.651300516494	0	0	10	1553.33093661266	D01014	32	DRIF	
103.063110600972	5.35139804374154	-0.622293364006615	13.203941323301	-1.59728193016792e-005	1.3301614247977e-005	10	12.9647969737641	-0.920077815345707	15.6623328201446	0	0	10	1553.33093661266	D01416	37	DRIF	
104.099310600972	6.9182857710176	-0.889775132046356	13.3750689083339	-2.16537919180015e-006	1.31613984894593e-005	10	15.0220163259183	-1.0651745763502	15.7366491051524	0	0	10	1586.96603466194	C5.ACC6	1	RFCA	
104.204910600972	7.10909426156255	-0.917123452659656	13.3901271390196	-7.75535511313253e-007	1.31613984894593e-005	10	15.2485657812106	-1.08018011391833	15.7436264281558	0	0	10	1586.96603466194	D01056	37	DRIF	
104.204910600972	7.10909426156255	-0.917123452659656	13.3901271390196	-7.75535511313253e-007	1.31613984894593e-005	10	15.2485657812106	-1.08018011391833	15.7436264281558	0	0	10	1586.96603466194	D13848LSC	37	LSCDRIFT	
104.306310600972	7.29774972293819	-0.943384055975835	13.4042054541512	5.59030295517916e-007	1.31613984894593e-005	10	15.4690873531718	-1.09458884033318	15.7502287131235	0	0	10	1586.96603466194	D01014	33	DRIF	
