Created from SDDS file: FLASH1.twi
Twiss parameters--input: FLASH1.ele  lattice: FLASH1.lte	
Twiss parameters	

Table 1
Step		0	
nux		6.613482354425903e+000	
dnux/dp		-6.861161968620381e-003	
dnux/dp2		0.000000000000000e+000	
dnux/dp3		0.000000000000000e+000	
Ax		0.000000000000000e+000	
nuy		5.504049796802219e+000	
dnuy/dp		-1.238917658436853e-002	
dnuy/dp2		0.000000000000000e+000	
dnuy/dp3		0.000000000000000e+000	
Ay		0.000000000000000e+000	
deltaHalfRange		0.000000000000000e+000	
nuxChromUpper		6.613482354425903e+000	
nuxChromLower		6.613482354425903e+000	
nuyChromUpper		5.504049796802219e+000	
nuyChromLower		5.504049796802219e+000	
Stage		"tunes uncorrected"	
pCentral		9.784753811484508e+000	
dbetax/dp		1.787199729993323e-001	
dbetay/dp		-3.157380916019079e-001	
etax2		0.000000000000000e+000	
etay2		0.000000000000000e+000	
etax3		0.000000000000000e+000	
etay3		0.000000000000000e+000	
betaxMin		3.076734316149916e-001	
betaxAve		1.379045252653822e+001	
betaxMax		4.628879124331203e+001	
betayMin		1.790451934079812e-001	
betayAve		1.647226023176840e+001	
betayMax		7.088870482747910e+001	
etaxMax		3.461459569023070e-001	
etayMax		0.000000000000000e+000	
waistsx		55	
waistsy		54	
dnux/dAx		0.000000000000000e+000	
dnux/dAy		0.000000000000000e+000	
dnuy/dAx		0.000000000000000e+000	
dnuy/dAy		0.000000000000000e+000	
dnux/dAx2		0.000000000000000e+000	
dnux/dAy2		0.000000000000000e+000	
dnux/dAxAy		0.000000000000000e+000	
dnuy/dAx2		0.000000000000000e+000	
dnuy/dAy2		0.000000000000000e+000	
dnuy/dAxAy		0.000000000000000e+000	
nuxTswaLower		0.000000000000000e+000	
nuxTswaUpper		0.000000000000000e+000	
nuyTswaLower		0.000000000000000e+000	
nuyTswaUpper		0.000000000000000e+000	
couplingIntegral		0.000000000000000e+000	
couplingDelta		1.094325576236841e-001	
emittanceRatio		0.000000000000000e+000	
alphac2		1.271454992754906e-006	
alphac		-2.643043490028334e-005	
s	betax	alphax	psix	etax	etaxp	xAperture	betay	alphay	psiy	etay	etayp	yAperture	pCentral0	ElementName	ElementOccurence	ElementType	
200.7368	4.78905377386389	-3.31918569505654	37.0042861040543	-5.27147451885257e-006	-5.11199225706172e-006	10	2.86428374036124	0.570134964205076	28.9676298926806	0	0	10	2348.39165408049	D12SMATCH	1	HKICK	
200.8768	5.76760731607049	-3.67048246356206	37.0309274837667	-5.98715343484121e-006	-5.11199225706172e-006	10	2.71371315822753	0.505369193892851	29.0178665500875	0	0	10	2348.39165408049	L[000435]	1	DRIF	
200.8968	5.91543031966585	-3.7206677162057	37.0343515316607	-6.08939327998244e-006	-5.11199225706172e-006	10	2.69368343552985	0.496116940991105	29.0252639433683	0	0	10	2348.39165408049	H12SMATCH	1	HKICK	
201.2734	9.07371984003356	-4.66565602348553	37.0857779058918	-8.01456956399189e-006	-5.11199225706172e-006	10	2.38561937825323	0.321897018851219	29.1743774787959	0	0	10	2348.39165408049	L[000436]	1	DRIF	
201.4118	9.95069540018791	-1.57087354759511	37.1002293196424	-8.52813649447637e-006	-2.28028415068268e-006	10	2.41706122358475	-0.552640716940558	29.2325003375119	0	0	10	2348.39165408049	Q13SMATCH.U	1	QUAD	
201.4118	9.95069540018791	-1.57087354759511	37.1002293196424	-8.52813649447637e-006	-2.28028415068268e-006	10	2.41706122358475	-0.552640716940558	29.2325003375119	0	0	10	2348.39165408049	BPM13SMATCH	1	MONI	
201.5502	9.91625095530225	1.81582199182659	37.1140531367437	-8.6407991501638e-006	6.58619198684419e-007	10	2.70127848343774	-1.53315739407417	29.2871181440682	0	0	10	2348.39165408049	Q13SMATCH.D	1	QUAD	
201.9228	8.62326274700307	1.65435570087115	37.154357389452	-8.39539763673399e-006	6.58619198684419e-007	10	4.0159882050047	-1.99531743568151	29.4004867080321	0	0	10	2348.39165408049	L[000439]	1	DRIF	
201.9228	8.62326274700307	1.65435570087115	37.154357389452	-8.39539763673399e-006	6.58619198684419e-007	10	4.0159882050047	-1.99531743568151	29.4004867080321	0	0	10	2348.39165408049	OTR13SMATCH	1	DRIF	
202.5538	6.70800900836281	1.3809117137727	37.2374182104578	-7.97980892236412e-006	6.58619198684419e-007	10	7.02794382313005	-2.77798782283726	29.5195411034849	0	0	10	2348.39165408049	L[000440]	1	DRIF	
202.5738	6.65294587989881	1.37224470942726	37.2404120383525	-7.96663653839043e-006	6.58619198684419e-007	10	7.13955948208928	-2.80279512512429	29.5223645575327	0	0	10	2348.39165408049	V14SMATCH	1	VKICK	
202.6808	6.36424693871892	1.32587623617919	37.2568566206029	-7.8961642841312e-006	6.58619198684419e-007	10	7.75355857906009	-2.93551419235989	29.5367463330204	0	0	10	2348.39165408049	L[000441]	1	DRIF	
202.7338	6.22492133844424	1.30290867466379	37.2652771725008	-7.86125746660092e-006	6.58619198684419e-007	10	8.06820726905645	-3.00125354342052	29.5434473398469	0	0	10	2348.39165408049	MINIUND	1	DRIF	
202.82522	5.99031929125153	1.26329179780081	37.2802486796381	-7.80104649945719e-006	6.58619198684419e-007	10	8.62732296275715	-3.11464772217453	29.5544051395283	0	0	10	2348.39165408049	L[000442]	1	DRIF	
202.95238	5.54480816658675	2.21348509769138	37.3022302785723	-7.62850994076989e-006	2.04989520880715e-006	10	9.65076682642068	-4.99513699531909	29.5683946070328	0	0	10	2348.39165408049	Q14SMATCH	1	QUAD	
203.0813	4.99176676041764	2.07631792875225	37.3267374599828	-7.36423745045047e-006	2.04989520880715e-006	10	10.9834059439556	-5.34180930886118	29.5809168526485	0	0	10	2348.39165408049	L[000443]	1	DRIF	
203.0813	4.99176676041764	2.07631792875225	37.3267374599828	-7.36423745045047e-006	2.04989520880715e-006	10	10.9834059439556	-5.34180930886118	29.5809168526485	0	0	10	2348.39165408049	WIRE14SMATCH	1	DRIF	
203.1938	4.53806111212854	1.95662116715084	37.3503765447795	-7.13362423945966e-006	2.04989520880715e-006	10	12.2193463262889	-5.64432742298998	29.590627917264	0	0	10	2348.39165408049	L[000444]	1	DRIF	
203.1938	4.53806111212854	1.95662116715084	37.3503765447795	-7.13362423945966e-006	2.04989520880715e-006	10	12.2193463262889	-5.64432742298998	29.590627917264	0	0	10	2348.39165408049	BPM14SMATCH	1	MONI	
203.21022	4.47409253708779	1.93915075981311	37.3540206126979	-7.09996496013105e-006	2.04989520880715e-006	10	12.4054310508142	-5.68848162240327	29.5919615718568	0	0	10	2348.39165408049	L[000445]	1	DRIF	
203.33738	4.31427389527934	-0.651367547964864	37.3833273341439	-7.10127044291123e-006	-2.07055500858431e-006	10	12.9255030517799	1.70030369170673	29.6018799462222	0	0	10	2348.39165408049	Q15SMATCH	1	QUAD	
203.3548	4.33706772130552	-0.657118446649583	37.3873544800643	-7.13733951116077e-006	-2.07055500858431e-006	10	12.8663558222482	1.69505965684112	29.6032307640278	0	0	10	2348.39165408049	L[000446]	1	DRIF	
203.3548	4.33706772130552	-0.657118446649583	37.3873544800643	-7.13733951116077e-006	-2.07055500858431e-006	10	12.8663558222482	1.69505965684112	29.6032307640278	0	0	10	2348.39165408049	ENDSMATCH2	1	MARK	
203.3548	4.33706772130552	-0.657118446649583	37.3873544800643	-7.13733951116077e-006	-2.07055500858431e-006	10	12.8663558222482	1.69505965684112	29.6032307640278	0	0	10	2348.39165408049	STARTUND	1	MARK	
203.3548	4.33706772130552	-0.657118446649583	37.3873544800643	-7.13733951116077e-006	-2.07055500858431e-006	10	12.8663558222482	1.69505965684112	29.6032307640278	0	0	10	2348.39165408049	STARTUND1	1	MARK	
207.9078	17.1643607024993	-2.1602092452445	37.9432431173085	-1.65645764652451e-005	-2.07055500858431e-006	10	3.01531510001892	0.356878923685878	30.3962063215688	0	0	10	2348.39165408049	UND3UND1	1	WIGGLER	
207.9078	17.1643607024993	-2.1602092452445	37.9432431173085	-1.65645764652451e-005	-2.07055500858431e-006	10	3.01531510001892	0.356878923685878	30.3962063215688	0	0	10	2348.39165408049	BPM2UND1	1	MONI	
207.9078	17.1643607024993	-2.1602092452445	37.9432431173085	-1.65645764652451e-005	-2.07055500858431e-006	10	3.01531510001892	0.356878923685878	30.3962063215688	0	0	10	2348.39165408049	BPM4UND1	1	MONI	
207.92422	17.2353909831028	-2.16563001197258	37.9441977775426	-1.65985749784861e-005	-2.07055500858431e-006	10	3.00369600003681	0.350739832837159	30.4016624045662	0	0	10	2348.39165408049	L[000452]	1	DRIF	
208.05138	17.2282387719054	2.22126814675583	37.9515375074759	-1.65927790521295e-005	2.16146879016335e-006	10	3.01686036633813	-0.455379422528926	30.4441452747352	0	0	10	2348.39165408049	Q5UND1	1	QUAD	
208.1803	16.6612316517669	2.17686340877029	37.9591469089039	-1.63141224957016e-005	2.16146879016335e-006	10	3.14092699343523	-0.506974185112239	30.4860382119609	0	0	10	2348.39165408049	L[000453]	1	DRIF	
208.1803	16.6612316517669	2.17686340877029	37.9591469089039	-1.63141224957016e-005	2.16146879016335e-006	10	3.14092699343523	-0.506974185112239	30.4860382119609	0	0	10	2348.39165408049	WIRE5UND1	1	DRIF	
208.2418	16.3947801969828	2.15568057145947	37.9628679954186	-1.61811921651066e-005	2.16146879016335e-006	10	3.20479850336367	-0.531586951935647	30.5054235344951	0	0	10	2348.39165408049	L[000454]	1	DRIF	
208.2418	16.3947801969828	2.15568057145947	37.9628679954186	-1.61811921651066e-005	2.16146879016335e-006	10	3.20479850336367	-0.531586951935647	30.5054235344951	0	0	10	2348.39165408049	BPM5UND1	1	MONI	
208.30922	16.1056738492707	2.13245867078474	37.9670170365949	-1.60354659392737e-005	2.16146879016335e-006	10	3.27829681411681	-0.558568947695552	30.5262250783341	0	0	10	2348.39165408049	L[000455]	1	DRIF	
208.43638	15.5689163811862	2.08866014082631	37.9750474248636	-1.57606135679166e-005	2.16146879016335e-006	10	3.42682329180572	-0.609459344919365	30.5641727177969	0	0	10	2348.39165408049	Q6UND1	1	QUAD	
208.4528	15.5004176478581	2.08300449548251	37.9761044184218	-1.57251222503821e-005	2.16146879016335e-006	10	3.44694583922271	-0.61603075355742	30.5689503390737	0	0	10	2348.39165408049	L[000456]	1	DRIF	
208.4528	15.5004176478581	2.08300449548251	37.9761044184218	-1.57251222503821e-005	2.16146879016335e-006	10	3.44694583922271	-0.61603075355742	30.5689503390737	0	0	10	2348.39165408049	ENDUND1	1	MARK	
208.4528	15.5004176478581	2.08300449548251	37.9761044184218	-1.57251222503821e-005	2.16146879016335e-006	10	3.44694583922271	-0.61603075355742	30.5689503390737	0	0	10	2348.39165408049	STARTUND2	1	MARK	
213.0058	3.67267906209751	0.514785661723846	38.6239131345434	-5.88395484876837e-006	2.16146879016335e-006	10	15.879569965534	-1.97364294908015	31.2122050652921	0	0	10	2348.39165408049	UND3UND2	1	WIGGLER	
213.0058	3.67267906209751	0.514785661723846	38.6239131345434	-5.88395484876837e-006	2.16146879016335e-006	10	15.879569965534	-1.97364294908015	31.2122050652921	0	0	10	2348.39165408049	BPM2UND2	1	MONI	
213.0058	3.67267906209751	0.514785661723846	38.6239131345434	-5.88395484876837e-006	2.16146879016335e-006	10	15.879569965534	-1.97364294908015	31.2122050652921	0	0	10	2348.39165408049	BPM4UND2	1	MONI	
213.02222	3.65586636666305	0.509130016380047	38.6283942688486	-5.84846353123389e-006	2.16146879016335e-006	10	15.9444675158427	-1.97870481636923	31.2132369919963	0	0	10	2348.39165408049	L[000462]	1	DRIF	
213.14938	3.64871271012368	-0.452267751388245	38.6634059157601	-5.66695016811422e-006	7.01102270916555e-007	10	15.9317446693869	2.07767776702676	31.2211725061608	0	0	10	2348.39165408049	Q5UND2	1	QUAD	
213.2783	3.77081229317716	-0.494827990571677	38.6981691745502	-5.57656406334766e-006	7.01102270916555e-007	10	15.401582785817	2.03465455976379	31.2294027149667	0	0	10	2348.39165408049	L[000463]	1	DRIF	
213.2783	3.77081229317716	-0.494827990571677	38.6981691745502	-5.57656406334766e-006	7.01102270916555e-007	10	15.401582785817	2.03465455976379	31.2294027149667	0	0	10	2348.39165408049	WIRE5UND2	1	DRIF	
213.3398	3.8329247666772	-0.515130928128154	38.7143466762701	-5.53344627368629e-006	7.01102270916555e-007	10	15.1525824881655	2.01413076790315	31.2334284972392	0	0	10	2348.39165408049	L[000464]	1	DRIF	
213.3398	3.8329247666772	-0.515130928128154	38.7143466762701	-5.53344627368629e-006	7.01102270916555e-007	10	15.1525824881655	2.01413076790315	31.2334284972392	0	0	10	2348.39165408049	BPM5UND2	1	MONI	
213.40722	3.90388560830168	-0.537388229755108	38.7317766627124	-5.4861779585811e-006	7.01102270916555e-007	10	14.8825140060079	1.99163135250082	31.2379181083976	0	0	10	2348.39165408049	L[000465]	1	DRIF	
213.53438	4.0458922594944	-0.579367441782452	38.7637780605802	-5.39702579381135e-006	7.01102270916555e-007	10	14.3813984643623	1.94919549277727	31.2466100595719	0	0	10	2348.39165408049	Q6UND2	1	QUAD	
213.5508	4.06500769449284	-0.584788161045498	38.7678269554151	-5.3855136945229e-006	7.01102270916555e-007	10	14.3174768608165	1.94371580721058	31.247754358373	0	0	10	2348.39165408049	L[000466]	1	DRIF	
213.5508	4.06500769449284	-0.584788161045498	38.7678269554151	-5.3855136945229e-006	7.01102270916555e-007	10	14.3174768608165	1.94371580721058	31.247754358373	0	0	10	2348.39165408049	ENDUND2	1	MARK	
213.5508	4.06500769449284	-0.584788161045498	38.7678269554151	-5.3855136945229e-006	7.01102270916555e-007	10	14.3174768608165	1.94371580721058	31.247754358373	0	0	10	2348.39165408049	STARTUND3	1	MARK	
218.1038	16.2336011716511	-2.08786579835672	39.3627913124118	-2.19339505503983e-006	7.01102270916555e-007	10	2.85889968252282	0.443067199079369	32.0142364011587	0	0	10	2348.39165408049	UND3UND3	1	WIGGLER	
218.1038	16.2336011716511	-2.08786579835672	39.3627913124118	-2.19339505503983e-006	7.01102270916555e-007	10	2.85889968252282	0.443067199079369	32.0142364011587	0	0	10	2348.39165408049	BPM2UND3	1	MONI	
218.1038	16.2336011716511	-2.08786579835672	39.3627913124118	-2.19339505503983e-006	7.01102270916555e-007	10	2.85889968252282	0.443067199079369	32.0142364011587	0	0	10	2348.39165408049	BPM4UND3	1	MONI	
218.12022	16.3022556926795	-2.09328651761977	39.3638006627672	-2.18188295575138e-006	7.01102270916555e-007	10	2.84446217687349	0.436196238760438	32.0199944588623	0	0	10	2348.39165408049	L[000472]	1	DRIF	
218.24738	16.3069522109635	2.05675159015674	39.3715577968414	-2.05802519310904e-006	1.24170667572422e-006	10	2.83094491882092	-0.328751618639502	32.0650626406478	0	0	10	2348.39165408049	Q5UND3	1	QUAD	
218.3763	15.7819701312836	2.01540230124766	39.3795941305721	-1.89794436847467e-006	1.24170667572422e-006	10	2.92221571638495	-0.379212991692691	32.1099004081015	0	0	10	2348.39165408049	L[000473]	1	DRIF	
218.3763	15.7819701312836	2.01540230124766	39.3795941305721	-1.89794436847467e-006	1.24170667572422e-006	10	2.92221571638495	-0.379212991692691	32.1099004081015	0	0	10	2348.39165408049	WIRE5UND3	1	DRIF	
218.4378	15.5352887520773	1.99567703544012	39.383521809321	-1.82157940791763e-006	1.24170667572422e-006	10	2.97033934818436	-0.403285086346516	32.13077641784	0	0	10	2348.39165408049	L[000474]	1	DRIF	
218.4378	15.5352887520773	1.99567703544012	39.383521809321	-1.82157940791763e-006	1.24170667572422e-006	10	2.97033934818436	-0.403285086346516	32.13077641784	0	0	10	2348.39165408049	BPM5UND3	1	MONI	
218.50522	15.2676495522561	1.97405301233858	39.3878994930176	-1.73786354384031e-006	1.24170667572422e-006	10	3.02649747437701	-0.42967436474588	32.1532644866482	0	0	10	2348.39165408049	L[000475]	1	DRIF	
218.63238	14.7707945844993	1.93326821884123	39.3963672364101	-1.57996812295522e-006	1.24170667572422e-006	10	3.14210132745079	-0.47944684533418	32.1945115867914	0	0	10	2348.39165408049	Q6UND3	1	QUAD	
218.6488	14.7073925318861	1.92800173323863	39.3974812833026	-1.55957929933982e-006	1.24170667572422e-006	10	3.15795189407109	-0.485873898898664	32.199724281273	0	0	10	2348.39165408049	L[000476]	1	DRIF	
218.6488	14.7073925318861	1.92800173323863	39.3974812833026	-1.55957929933982e-006	1.24170667572422e-006	10	3.15795189407109	-0.485873898898664	32.199724281273	0	0	10	2348.39165408049	ENDUND3	1	MARK	
218.6488	14.7073925318861	1.92800173323863	39.3974812833026	-1.55957929933982e-006	1.24170667572422e-006	10	3.15795189407109	-0.485873898898664	32.199724281273	0	0	10	2348.39165408049	STARTUND4	1	MARK	
223.2018	3.79980537770779	0.467690591421667	40.0523367928381	4.09391119523255e-006	1.24170667572422e-006	10	14.3917864752629	-1.85409598188663	32.9182042695643	0	0	10	2348.39165408049	UND3UND4	1	WIGGLER	
223.2018	3.79980537770779	0.467690591421667	40.0523367928381	4.09391119523255e-006	1.24170667572422e-006	10	14.3917864752629	-1.85409598188663	32.9182042695643	0	0	10	2348.39165408049	BPM2UND4	1	MONI	
223.2018	3.79980537770779	0.467690591421667	40.0523367928381	4.09391119523255e-006	1.24170667572422e-006	10	14.3917864752629	-1.85409598188663	32.9182042695643	0	0	10	2348.39165408049	BPM4UND4	1	MONI	
223.21822	3.7845328943791	0.462424105819068	40.0566667907922	4.11430001884794e-006	1.24170667572422e-006	10	14.4527581228609	-1.85915904844117	32.9193427892019	0	0	10	2348.39165408049	L[000482]	1	DRIF	
223.34538	3.79333389835902	-0.532380640319477	40.0904152978552	4.33975419064148e-006	2.31383643517304e-006	10	14.4580079063385	1.81832018719288	32.9280922872141	0	0	10	2348.39165408049	Q5UND4	1	QUAD	
223.4743	3.93622622480682	-0.57599918009474	40.123784846953	4.63805398386398e-006	2.31383643517304e-006	10	13.9941225716633	1.77992162691826	32.9371558547932	0	0	10	2348.39165408049	L[000483]	1	DRIF	
223.4743	3.93622622480682	-0.57599918009474	40.123784846953	4.63805398386398e-006	2.31383643517304e-006	10	13.9941225716633	1.77992162691826	32.9371558547932	0	0	10	2348.39165408049	WIRE5UND4	1	DRIF	
223.5358	4.00835380300024	-0.596806969391813	40.1392683569728	4.78035492462713e-006	2.31383643517304e-006	10	13.7763187470364	1.76160397677174	32.941585175307	0	0	10	2348.39165408049	L[000484]	1	DRIF	
223.5358	4.00835380300024	-0.596806969391813	40.1392683569728	4.78035492462713e-006	2.31383643517304e-006	10	13.7763187470364	1.76160397677174	32.941585175307	0	0	10	2348.39165408049	BPM5UND4	1	MONI	
223.60322	4.09036515555027	-0.619617719870002	40.1559195269083	4.93635377708649e-006	2.31383643517304e-006	10	13.5401379217693	1.74152306664364	32.9465215984149	0	0	10	2348.39165408049	L[000485]	1	DRIF	
223.73038	4.25341714699134	-0.662640784699527	40.1864102543153	5.2305812181831e-006	2.31383643517304e-006	10	13.1020498775328	1.70364871879597	32.9560687968337	0	0	10	2348.39165408049	Q6UND4	1	QUAD	
223.7468	4.27526949184448	-0.668196295272827	40.1902608107187	5.26857441244864e-006	2.31383643517304e-006	10	13.0461823583049	1.69875805513084	32.9573247166716	0	0	10	2348.39165408049	L[000486]	1	DRIF	
223.7468	4.27526949184448	-0.668196295272827	40.1902608107187	5.26857441244864e-006	2.31383643517304e-006	10	13.0461823583049	1.69875805513084	32.9573247166716	0	0	10	2348.39165408049	ENDUND4	1	MARK	
223.7468	4.27526949184448	-0.668196295272827	40.1902608107187	5.26857441244864e-006	2.31383643517304e-006	10	13.0461823583049	1.69875805513084	32.9573247166716	0	0	10	2348.39165408049	STARTUND5	1	MARK	
228.2998	17.3735478483154	-2.20864937933093	40.7468450616053	1.58034717017915e-005	2.31383643517304e-006	10	3.07585165691333	0.378028226001144	33.733451042618	0	0	10	2348.39165408049	UND3UND5	1	WIGGLER	
228.2998	17.3735478483154	-2.20864937933093	40.7468450616053	1.58034717017915e-005	2.31383643517304e-006	10	3.07585165691333	0.378028226001144	33.733451042618	0	0	10	2348.39165408049	BPM2UND5	1	MONI	
228.2998	17.3735478483154	-2.20864937933093	40.7468450616053	1.58034717017915e-005	2.31383643517304e-006	10	3.07585165691333	0.378028226001144	33.733451042618	0	0	10	2348.39165408049	BPM4UND5	1	MONI	
228.31622	17.4461711154162	-2.21420488990423	40.7477882075374	1.5841464896057e-005	2.31383643517304e-006	10	3.06353739231365	0.371926987134525	33.7388001453391	0	0	10	2348.39165408049	L[000492]	1	DRIF	
228.44338	17.4444957881812	2.2272375143521	40.7550381026228	1.58786474258254e-005	-1.73059845354324e-006	10	3.07311502179708	-0.448056684259892	33.7804787856863	0	0	10	2348.39165408049	Q5UND5	1	QUAD	
228.5723	16.8759038587335	2.18318700820256	40.7625519375806	1.56555386731946e-005	-1.73059845354324e-006	10	3.19513601442468	-0.498429451542152	33.8216324783126	0	0	10	2348.39165408049	L[000493]	1	DRIF	
228.5723	16.8759038587335	2.18318700820256	40.7625519375806	1.56555386731946e-005	-1.73059845354324e-006	10	3.19513601442468	-0.498429451542152	33.8216324783126	0	0	10	2348.39165408049	WIRE5UND5	1	DRIF	
228.6338	16.6086642087792	2.16217315365558	40.766225396766	1.55491068683017e-005	-1.73059845354324e-006	10	3.25792067127288	-0.522459277696813	33.8406952695272	0	0	10	2348.39165408049	L[000494]	1	DRIF	
228.6338	16.6086642087792	2.16217315365558	40.766225396766	1.55491068683017e-005	-1.73059845354324e-006	10	3.25792067127288	-0.522459277696813	33.8406952695272	0	0	10	2348.39165408049	BPM5UND5	1	MONI	
228.70122	16.3186699117913	2.13913650205302	40.7703206449923	1.54324299205638e-005	-1.73059845354324e-006	10	3.33014512136834	-0.548802218824412	33.8611652413958	0	0	10	2348.39165408049	L[000495]	1	DRIF	
228.82838	15.7801697084752	2.09568736800108	40.7782448709478	1.52123670212112e-005	-1.73059845354324e-006	10	3.47603445699874	-0.598487303276879	33.8985485781671	0	0	10	2348.39165408049	Q6UND5	1	QUAD	
228.8448	15.7114394601851	2.09007683968139	40.7792876910841	1.51839505946041e-005	-1.73059845354324e-006	10	3.49579412695251	-0.604903071495734	33.9032589999664	0	0	10	2348.39165408049	L[000496]	1	DRIF	
228.8448	15.7114394601851	2.09007683968139	40.7792876910841	1.51839505946041e-005	-1.73059845354324e-006	10	3.49579412695251	-0.604903071495734	33.9032589999664	0	0	10	2348.39165408049	ENDUND5	1	MARK	
228.8448	15.7114394601851	2.09007683968139	40.7792876910841	1.51839505946041e-005	-1.73059845354324e-006	10	3.49579412695251	-0.604903071495734	33.9032589999664	0	0	10	2348.39165408049	STARTUND6	1	MARK	
233.3978	3.76234107695169	0.534368225821229	41.4130607998191	7.3045358356217e-006	-1.73059845354324e-006	10	15.6433637240964	-1.92539473346307	34.54685664705	0	0	10	2348.39165408049	UND3UND6	1	WIGGLER	
233.3978	3.76234107695169	0.534368225821229	41.4130607998191	7.3045358356217e-006	-1.73059845354324e-006	10	15.6433637240964	-1.92539473346307	34.54685664705	0	0	10	2348.39165408049	BPM2UND6	1	MONI	
233.3978	3.76234107695169	0.534368225821229	41.4130607998191	7.3045358356217e-006	-1.73059845354324e-006	10	15.6433637240964	-1.92539473346307	34.54685664705	0	0	10	2348.39165408049	BPM4UND6	1	MONI	
233.41422	3.74488454929073	0.528757697501532	41.4174352778429	7.27611940901452e-006	-1.73059845354324e-006	10	15.706674815696	-1.93033557101483	34.5479041760006	0	0	10	2348.39165408049	L[000502]	1	DRIF	
233.54138	3.73549590871157	-0.454130216354315	41.4516237787574	7.17283830218552e-006	1.01795469103571e-007	10	15.6894038136243	2.06468931345598	34.5559610494796	0	0	10	2348.39165408049	Q5UND6	1	QUAD	
233.6703	3.85795574965632	-0.495759955416923	41.4855902989016	7.18596177406235e-006	1.01795469103571e-007	10	15.1626195503361	2.02144366271712	34.5643196778066	0	0	10	2348.39165408049	L[000503]	1	DRIF	
233.6703	3.85795574965632	-0.495759955416923	41.4855902989016	7.18596177406235e-006	1.01795469103571e-007	10	15.1626195503361	2.02144366271712	34.5643196778066	0	0	10	2348.39165408049	WIRE5UND6	1	DRIF	
233.7318	3.92015555585558	-0.515619007172667	41.501405071369	7.19222219541222e-006	1.01795469103571e-007	10	14.9152507190594	2.00081375641523	34.5684092127954	0	0	10	2348.39165408049	L[000504]	1	DRIF	
233.7318	3.92015555585558	-0.515619007172667	41.501405071369	7.19222219541222e-006	1.01795469103571e-007	10	14.9152507190594	2.00081375641523	34.5684092127954	0	0	10	2348.39165408049	BPM5UND6	1	MONI	
233.79922	3.99114940252097	-0.537389694479532	41.5184505474675	7.19908524593918e-006	1.01795469103571e-007	10	14.6469857456344	1.97819801197826	34.5729706410224	0	0	10	2348.39165408049	L[000505]	1	DRIF	
